Cultivo,Ubicaciones,Rendimiento,Tamaño,Fertilizantes
verde,El Ejido,3,2,False
bola,La Mojonera,7,2,False
Raf,El Alquian,1,4,False
rosa,Nijar,8,3,False
cherry,La Mojonera,4,4,True
Raf,El Alquian,10,1,True
 de pera,Nijar,7,3,True
bola,Nijar,8,2,True
Raf,Nijar,7,3,True
Raf,Nijar,6,4,False
 de pera,Campohermoso,1,1,True
verde,El Ejido,5,3,False
Raf,La Mojonera,2,1,False
kumato,Nijar,6,3,False
rosa,El Alquian,4,4,False
bola,Nijar,1,3,True
bola,El Ejido,1,2,True
bola,Campohermoso,10,2,True
bola,El Alquian,7,2,True
corazon de buey,Nijar,6,4,False
bola,Campohermoso,1,3,True
 de pera,Campohermoso,3,4,True
 de pera,Campohermoso,1,4,False
Raf,Campohermoso,3,3,True
verde,La Mojonera,9,1,False
kumato,La Mojonera,1,2,True
rosa,Campohermoso,9,4,True
rosa,El Alquian,4,3,False
 de pera,Campohermoso,7,1,True
cherry,Nijar,6,2,True
bola,El Ejido,6,2,False
rosa,El Ejido,1,1,False
Raf,Nijar,9,2,True
 de pera,El Ejido,2,3,False
kumato,Campohermoso,5,3,True
corazon de buey,Nijar,3,4,True
cherry,La Mojonera,7,3,False
cherry,Campohermoso,1,1,False
 de pera,El Alquian,7,3,False
 de pera,El Ejido,4,4,False
cherry,Nijar,1,4,False
kumato,El Alquian,1,1,True
 de pera,La Mojonera,7,2,True
verde,Nijar,3,1,True
corazon de buey,Nijar,6,3,True
corazon de buey,La Mojonera,1,1,False
Raf,Nijar,1,3,True
kumato,La Mojonera,9,4,False
verde,El Ejido,5,1,True
bola,El Ejido,5,1,False
verde,Nijar,10,3,True
kumato,Nijar,3,1,False
kumato,El Ejido,8,2,True
corazon de buey,El Alquian,6,1,True
verde,La Mojonera,9,3,False
kumato,El Ejido,3,4,True
kumato,El Ejido,4,2,True
cherry,El Alquian,10,4,True
verde,Campohermoso,8,1,True
Raf,El Alquian,1,2,True
kumato,Campohermoso,8,4,True
bola,La Mojonera,10,3,True
rosa,La Mojonera,7,3,True
 de pera,La Mojonera,3,2,True
bola,Campohermoso,6,1,True
bola,Campohermoso,2,1,True
cherry,Nijar,9,3,True
bola,Campohermoso,10,4,False
Raf,Nijar,3,1,True
bola,Campohermoso,2,4,True
verde,La Mojonera,4,4,False
cherry,La Mojonera,2,3,False
 de pera,El Ejido,4,2,False
 de pera,Campohermoso,4,3,False
verde,La Mojonera,7,2,True
rosa,Nijar,10,3,False
Raf,Nijar,2,4,True
rosa,La Mojonera,9,2,False
Raf,La Mojonera,4,3,False
kumato,El Ejido,6,4,True
kumato,El Alquian,3,2,False
cherry,La Mojonera,5,2,True
Raf,El Ejido,2,3,True
rosa,Nijar,1,2,True
rosa,Campohermoso,10,2,True
bola,Nijar,6,4,False
 de pera,El Alquian,8,4,False
Raf,Campohermoso,2,1,False
 de pera,Campohermoso,5,4,True
verde,El Ejido,4,4,False
cherry,La Mojonera,4,3,True
corazon de buey,La Mojonera,1,3,False
rosa,El Ejido,7,1,True
cherry,Nijar,5,1,True
kumato,Nijar,1,2,True
rosa,Campohermoso,7,2,True
rosa,Campohermoso,8,2,True
verde,Campohermoso,6,3,True
 de pera,El Ejido,3,4,False
verde,El Ejido,1,4,True
 de pera,La Mojonera,1,2,True
rosa,El Ejido,8,2,True
bola,El Ejido,10,3,True
Raf,La Mojonera,5,2,True
cherry,El Alquian,3,4,True
cherry,Nijar,6,4,False
Raf,El Alquian,7,2,True
rosa,El Alquian,10,1,True
Raf,Nijar,8,4,False
 de pera,Nijar,1,2,False
kumato,El Alquian,9,2,False
rosa,Nijar,3,2,False
verde,El Ejido,4,3,False
verde,El Alquian,7,1,False
rosa,La Mojonera,10,2,False
corazon de buey,El Alquian,5,3,False
rosa,La Mojonera,4,2,True
kumato,La Mojonera,7,3,True
bola,El Alquian,7,4,True
 de pera,Nijar,7,2,False
Raf,El Alquian,8,2,True
rosa,Nijar,4,3,True
