Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
rosa,Valencia,Grande,1.72,True
Raf,Valencia,Mediana,9.17,False
corazon de buey,Canarias,Grande,5.88,False
bola,Tenerife,Grande,2.45,False
bola,Valencia,Pequeno,8.73,True
 de pera,Tenerife,Mediana,9.13,False
corazon de buey,Canarias,Grande,6.03,True
corazon de buey,Valencia,Pequeno,5.15,True
corazon de buey,Granada,Mediana,3.53,True
Raf,Canarias,Mediana,7.94,True
kumato,Almeria,Pequeno,9.93,True
 de pera,Murcia,Grande,7.99,True
kumato,Tenerife,Pequeno,1.78,True
Raf,Almeria,Mediana,6.71,False
kumato,Murcia,Mediana,4.67,True
kumato,Valencia,Grande,6.93,True
rosa,Murcia,Mediana,6.74,True
 de pera,Tenerife,Pequeno,4.64,True
bola,Granada,Grande,4.34,False
bola,Valencia,Mediana,5.4,True
cherry,Almeria,Grande,1.4,True
verde,Granada,Mediana,4.04,True
bola,Canarias,Mediana,3.43,False
bola,Almeria,Grande,2.55,True
Raf,Granada,Grande,8.5,False
kumato,Canarias,Mediana,9.48,False
 de pera,Canarias,Grande,1.56,True
rosa,Murcia,Grande,3.06,True
kumato,Murcia,Mediana,8.07,True
rosa,Almeria,Grande,7.42,False
kumato,Valencia,Grande,2.31,True
bola,Canarias,Mediana,4.01,False
kumato,Granada,Mediana,9.51,False
rosa,Granada,Pequeno,7.81,False
 de pera,Valencia,Mediana,3.37,True
rosa,Valencia,Pequeno,7.22,False
bola,Granada,Pequeno,3.17,True
verde,Tenerife,Mediana,4.29,False
Raf,Murcia,Mediana,3.34,False
 de pera,Almeria,Pequeno,7.09,False
verde,Canarias,Mediana,4.52,True
 de pera,Murcia,Pequeno,4.37,False
corazon de buey,Granada,Pequeno,7.22,True
rosa,Granada,Pequeno,8.55,True
Raf,Murcia,Pequeno,4.37,True
verde,Tenerife,Pequeno,8.91,True
corazon de buey,Murcia,Pequeno,5.98,True
rosa,Granada,Mediana,1.66,False
cherry,Murcia,Pequeno,2.43,True
corazon de buey,Granada,Mediana,4.38,False
 de pera,Granada,Pequeno,6.87,False
 de pera,Valencia,Mediana,9.9,True
 de pera,Granada,Grande,7.96,False
 de pera,Granada,Grande,9.35,True
verde,Canarias,Mediana,6.15,True
kumato,Granada,Mediana,9.33,False
Raf,Canarias,Mediana,1.1,False
verde,Granada,Grande,3.5,True
cherry,Valencia,Pequeno,4.95,True
kumato,Tenerife,Pequeno,7.56,False
bola,Almeria,Pequeno,6.02,True
bola,Murcia,Mediana,5.46,True
corazon de buey,Canarias,Pequeno,1.95,True
bola,Tenerife,Pequeno,8.44,True
kumato,Granada,Grande,5.11,False
kumato,Almeria,Pequeno,2.22,False
 de pera,Tenerife,Mediana,1.35,False
verde,Valencia,Mediana,5.99,True
cherry,Canarias,Grande,8.57,False
kumato,Granada,Mediana,5.0,True
bola,Canarias,Mediana,2.86,False
kumato,Granada,Pequeno,2.94,False
Raf,Murcia,Grande,1.51,False
