Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
bola,El Alquián,Pequeno,5,False
rosa,La Mojonera,Grande,6,False
Raf,La Mojonera,Mediana,3,True
Raf,El Ejido,Grande,5,False
kumato,La Mojonera,Mediana,9,True
bola,El Ejido,Grande,4,True
corazon de buey,El Alquián,Grande,4,True
cherry,El Alquián,Pequeno,5,False
 de pera,Nijar,Grande,5,True
verde,El Ejido,Pequeno,8,True
kumato,La Mojonera,Grande,8,True
rosa,El Alquián,Grande,5,True
cherry,El Ejido,Pequeno,6,False
rosa,Nijar,Grande,5,False
kumato,Campohermoso,Grande,4,False
rosa,Campohermoso,Grande,6,True
cherry,El Alquián,Pequeno,6,False
corazon de buey,El Ejido,Grande,4,False
verde,El Ejido,Pequeno,8,True
Raf,El Alquián,Mediana,9,True
cherry,El Alquián,Pequeno,5,False
cherry,La Mojonera,Pequeno,4,False
verde,El Alquián,Grande,8,False
cherry,El Ejido,Pequeno,1,True
rosa,El Ejido,Grande,10,False
kumato,Campohermoso,Mediana,5,False
cherry,El Alquián,Pequeno,2,False
Raf,El Ejido,Grande,2,False
 de pera,El Alquián,Pequeno,3,False
cherry,Nijar,Pequeno,5,True
Raf,El Ejido,Grande,9,False
rosa,Nijar,Grande,5,False
corazon de buey,La Mojonera,Grande,3,True
corazon de buey,Nijar,Grande,6,False
rosa,El Ejido,Grande,1,False
corazon de buey,La Mojonera,Grande,2,False
Raf,El Alquián,Pequeno,5,False
kumato,El Alquián,Grande,7,False
bola,El Alquián,Mediana,4,True
rosa,El Ejido,Grande,10,True
kumato,El Ejido,Grande,1,True
bola,La Mojonera,Grande,5,True
kumato,Campohermoso,Pequeno,8,False
bola,Nijar,Mediana,4,False
verde,Campohermoso,Pequeno,4,True
rosa,El Ejido,Grande,6,True
bola,La Mojonera,Grande,6,True
Raf,El Ejido,Mediana,2,False
Raf,El Ejido,Pequeno,3,True
bola,La Mojonera,Grande,3,False
bola,La Mojonera,Pequeno,7,True
Raf,El Ejido,Grande,8,True
verde,Campohermoso,Mediana,5,False
Raf,Nijar,Mediana,2,True
rosa,Nijar,Grande,5,False
rosa,Campohermoso,Grande,3,True
cherry,La Mojonera,Pequeno,8,True
bola,Nijar,Grande,9,True
kumato,La Mojonera,Pequeno,7,False
corazon de buey,Campohermoso,Grande,2,True
corazon de buey,La Mojonera,Grande,6,False
kumato,El Ejido,Pequeno,7,True
kumato,El Ejido,Mediana,10,True
Raf,Campohermoso,Mediana,7,True
Raf,Campohermoso,Mediana,3,True
Raf,El Alquián,Mediana,7,False
Raf,Campohermoso,Grande,4,False
 de pera,Campohermoso,Grande,10,False
 de pera,El Alquián,Pequeno,5,False
verde,Campohermoso,Mediana,9,False
rosa,Campohermoso,Grande,6,True
cherry,El Ejido,Pequeno,8,False
bola,Campohermoso,Pequeno,9,False
corazon de buey,La Mojonera,Grande,9,True
bola,Campohermoso,Mediana,10,False
kumato,La Mojonera,Grande,4,False
corazon de buey,El Alquián,Grande,3,False
kumato,El Ejido,Grande,1,False
bola,El Ejido,Mediana,2,True
verde,La Mojonera,Grande,6,False
Raf,La Mojonera,Mediana,1,False
corazon de buey,Nijar,Grande,7,True
corazon de buey,El Ejido,Grande,2,True
rosa,La Mojonera,Grande,6,False
Raf,Nijar,Pequeno,7,True
cherry,El Ejido,Pequeno,3,True
bola,Campohermoso,Mediana,7,False
cherry,Nijar,Pequeno,4,True
bola,El Ejido,Grande,6,False
 de pera,La Mojonera,Grande,5,False
 de pera,El Alquián,Grande,9,False
bola,Nijar,Pequeno,10,True
Raf,El Alquián,Grande,7,True
rosa,La Mojonera,Grande,3,False
Raf,Campohermoso,Pequeno,8,False
 de pera,Campohermoso,Grande,1,True
rosa,La Mojonera,Grande,9,False
verde,Nijar,Grande,8,True
corazon de buey,Campohermoso,Grande,8,True
Raf,Campohermoso,Mediana,9,True
 de pera,Campohermoso,Mediana,1,False
kumato,La Mojonera,Pequeno,7,False
kumato,La Mojonera,Mediana,5,False
bola,El Ejido,Mediana,9,False
 de pera,Campohermoso,Mediana,5,True
bola,Campohermoso,Pequeno,1,False
bola,El Ejido,Pequeno,6,False
bola,Nijar,Grande,7,True
Raf,Nijar,Grande,4,False
verde,La Mojonera,Grande,4,True
Raf,La Mojonera,Grande,7,False
bola,Campohermoso,Grande,6,False
kumato,La Mojonera,Grande,10,False
Raf,El Ejido,Grande,7,True
corazon de buey,El Alquián,Grande,1,True
cherry,Nijar,Pequeno,9,True
cherry,Nijar,Pequeno,3,False
bola,El Ejido,Mediana,3,True
corazon de buey,El Ejido,Grande,6,True
verde,Nijar,Pequeno,4,False
Raf,La Mojonera,Grande,7,True
 de pera,La Mojonera,Grande,5,True
Raf,El Alquián,Pequeno,4,True
cherry,Nijar,Pequeno,8,False
Raf,Nijar,Grande,5,True
corazon de buey,El Alquián,Grande,3,True
cherry,La Mojonera,Pequeno,3,True
cherry,La Mojonera,Pequeno,10,False
